COMPANY_CODE,CHANNEL_CODE,STORE_CODE,SALES_DATE,TRAN_NO,TRAN_DETAIL_SEQ_NO,TRAN_DETAIL_TYPE_CD,TRAN_DETAIL_TYPE_NAME,PRODUCT_CD,PRODUCT_NAME,UNIT_PRICE,SALES_QTY,SALES_PRICE_LEVEL,SALES_UNIT_PRICE,SALES_AMNT_INTAX,SALES_AMNT,SALES_TAX,TAX_FLG,PURCHASE_USE_DETAIL,DISCOUNT_REASON,ACQUISITION_DATE
5,1,R003,20231201,202312010038082043590,1,0,通常,LIP,JMO リップカーム　(オリジナルシトラス),1600,2,1,1600,3520,3200,320,0,,,20231201_223501
5,1,R003,20231201,202312010038082043591,1,0,通常,LIP,JMO リップカーム　(オリジナルシトラス),1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R003,20231201,202312010038082043591,2,0,通常,GIF0183,thank you always. ＜S＞(2021.2),250,1,1,250,275,250,25,0,,,20231201_223501
5,1,R003,20231201,202312010038082043591,3,0,通常,GIF0209,JMOオリジナルペーパーバッグ手提S_グレー(2021.11),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R003,20231201,202312010038082043592,1,0,通常,30081,JMO H&Hリペアシャンプー N 236mL,5000,1,1,5000,5500,5000,500,0,,,20231201_223501
5,1,R003,20231201,202312010038082043593,1,0,通常,JMSP1077,john masters organics オリジナルエコバッグ_Ｎ(2021.10),700,1,1,0,0,0,0,0,,01 POI,20231201_223501
5,1,R003,20231201,202312010038082043594,1,0,通常,CK_JM23X_08,hair fragrance_styling_joy,8200,1,1,8200,9020,8200,820,0,,,20231201_223501
5,1,R003,20231201,202312010038082043594,2,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R003,20231201,202312010038082043595,1,0,通常,JMP2002,JMO コンボパドルブラシ,3900,1,1,3900,4290,3900,390,0,,,20231201_223501
5,1,R003,20231201,202312010038082043595,2,0,通常,30076,JMO R&Aヘアミルク N 118mL,4200,1,1,4200,4620,4200,420,0,,,20231201_223501
5,1,R003,20231201,202312010038082043595,3,0,通常,PJM0367_set,【販売用】ホリデー限定ギフトBOXセット（L）,500,1,1,500,550,500,50,0,,,20231201_223501
5,1,R003,20231201,202312010038082043595,4,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
